Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
FL,1316,LAS,3877,TPA,3646,Y,0,73H,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,3192.82
AS,439,PDX,3720,SMF,3817,Y,0,DH4,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,770.17
DL,2009,MSP,3858,RAP,4087,Y,0,CRJ CR9 E75,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Rapid City Regional Airport,Rapid City,United States,RAP,KRAP,44.045278,-103.057222,3204,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,787.7
AA,24,DFW,3670,GJT,4063,Y,0,ER4,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Grand Junction Regional,Grand Junction,United States,GJT,KGJT,39.122413,-108.52673500000002,4858,-7.0,A,America/Denver,American Airlines,,AA,AAL,AMERICAN,United States,Y,1243.37
UA,5209,COS,3819,SFO,3469,Y,0,CRJ,City Of Colorado Springs Muni,Colorado Springs,United States,COS,KCOS,38.805805,-104.700778,6187,-7.0,A,America/Denver,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,1551.04
AA,24,DFW,3670,PDX,3720,,0,M83,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,2600.31
UA,5209,CRP,3744,IAH,3550,Y,0,ERJ,Corpus Christi Intl,Corpus Christi,United States,CRP,KCRP,27.770361,-97.501222,44,-6.0,A,America/Chicago,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,323.42
AA,24,CHS,3806,DCA,3520,Y,0,E70 CRJ E75,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,713.94
B6,3029,BOS,3448,IAD,3714,,0,E90,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,664.4
UA,5209,EWR,3494,GSP,4034,Y,0,ERJ,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Greenville-Spartanburg International,Greenville,United States,GSP,KGSP,34.895556,-82.218889,964,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,956.67
F9,2468,MCO,3878,MDT,3542,,0,319,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Harrisburg Intl,Harrisburg,United States,MDT,KMDT,40.193494,-76.763403,310,-5.0,A,America/New_York,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1369.87
FL,1316,LAS,3877,MDW,3747,Y,0,73H 73W,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2447.21
WN,4547,ECP,7669,STL,3678,,0,73C 73W,Panama City-NW Florida Bea.,Panama City,United States,ECP,KECP,30.3417,-85.7973,69,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1022.32
AA,24,DFW,3670,MSP,3858,,0,M80 M83 738,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1370.66
9K,1629,MWA,6825,STL,3678,,0,CNA,Williamson Country Regional Airport,Marion,United States,MWA,KMWA,37.7549569,-89.0110936,472,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Cape Air,,9K,KAP,CAIR,United States,Y,162.22
B6,3029,AUS,3673,FLL,3533,,0,E90,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1778.37
GV,386,AKN,3794,PIP,7158,,0,BEC,King Salmon,King Salmon,United States,AKN,PAKN,58.67677800000001,-156.649278,68,-9.0,A,America/Anchorage,Pilot Point Airport,Pilot Point,United States,PIP,PAPN,57.585393,-157.571944,57,-9.0,A,America/Anchorage,Aero Flight,,GV,ARF,Aero Fox,Germany,Y,133.16
FL,1316,CRP,3744,LBB,3829,Y,0,735,Corpus Christi Intl,Corpus Christi,United States,CRP,KCRP,27.770361,-97.501222,44,-6.0,A,America/Chicago,Lubbock Preston Smith Intl,Lubbock,United States,LBB,KLBB,33.663639,-101.822778,3282,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,773.23
UA,5209,IAH,3550,ONT,3734,Y,0,CR7,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Ontario Intl,Ontario,United States,ONT,KONT,34.056,-117.601194,944,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,2146.23
8V,55,AKP,6712,FAI,3832,,0,PAG,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,AKP,PAKP,68.1336,-151.743,2103,-9.0,A,America/Anchorage,Fairbanks Intl,Fairbanks,United States,FAI,PAFA,64.81511400000001,-147.856267,434,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,408.4
UA,5209,IAH,3550,MOB,3782,Y,0,ERJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Mobile Rgnl,Mobile,United States,MOB,KMOB,30.691231,-88.242814,219,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,686.95
FL,1316,HOU,3566,PVD,3641,Y,0,73H,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Theodore Francis Green State,Providence,United States,PVD,KPVD,41.732581,-71.420383,55,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2528.83
AA,24,CLT,3876,LIT,3660,Y,0,CR9 CRJ,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,Adams Fld,Little Rock,United States,LIT,KLIT,34.729444,-92.224306,262,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1031.04
F9,2468,AIA,7067,CDR,7066,Y,0,BE1,Alliance Municipal Airport,Alliance,United States,AIA,KAIA,42.053333,-102.803889,3931,-7.0,A,America/Denver,Chadron Municipal Airport,Chadron,United States,CDR,KCDR,42.8375,-103.095556,3297,-7.0,A,America/Denver,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,90.35
UA,5209,IAH,3550,JAN,3580,Y,0,ERJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Jackson Evers Intl,Jackson,United States,JAN,KJAN,32.311167,-90.075889,346,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,564.39
AS,439,BOS,3448,ISP,3857,,0,SF3,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,246.75
DL,2009,ONT,3734,SLC,3536,,0,319,Ontario Intl,Ontario,United States,ONT,KONT,34.056,-117.601194,944,-8.0,A,America/Los_Angeles,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,897.34
WN,4547,BDL,3825,LAS,3877,,0,73W,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,3696.89
G4,35,FSD,4009,SFB,4167,,0,320,Sioux Falls,Sioux Falls,United States,FSD,KFSD,43.582014,-96.741914,1429,-6.0,A,America/Chicago,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2147.44
8V,55,FYU,3420,VEE,7114,,0,CNC,Fort Yukon,Fort Yukon,United States,FYU,PFYU,66.571492,-145.250417,433,-9.0,A,America/Anchorage,Venetie Airport,Venetie,United States,VEE,PAVE,67.008611,-146.366389,574,-9.0,A,America/Anchorage,Astral Aviation,,8V,ACP,ASTRAL CARGO,Kenya,Y,69.19
F9,2468,ALS,7073,FMN,3743,Y,0,BE1,San Luis Valley Regional Airport,Alamosa,United States,ALS,KALS,37.435,-105.866667,7539,-7.0,A,America/Denver,Four Corners Rgnl,Farmington,United States,FMN,KFMN,36.74125,-108.229944,5506,-7.0,A,America/Denver,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,223.77
UA,5209,IAD,3714,MGW,4284,Y,0,SF3,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Morgantown Muni Walter L Bill Hart Fld,Morgantown,United States,MGW,KMGW,39.642908,-79.916314,1248,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,225.97
AA,24,DTW,3645,ORD,3830,Y,0,E75 ERD ER4 CR7,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,377.38
B6,3029,LAS,3877,LGB,3582,,0,320,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Long Beach,Long Beach,United States,LGB,KLGB,33.817722,-118.15161100000002,60,-8.0,A,America/Los_Angeles,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,371.52
G4,35,CHA,3578,SFB,4167,,0,M80,Lovell Fld,Chattanooga,United States,CHA,KCHA,35.035278000000005,-85.203808,683,-5.0,A,America/New_York,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,788.61
7H,16726,ANC,3774,UNK,7088,,0,DH8,Ted Stevens Anchorage Intl,Anchorage,United States,ANC,PANC,61.174361,-149.996361,152,-9.0,A,America/Anchorage,Unalakleet Airport,Unalakleet,United States,UNK,PAUN,63.888333,-160.798889,21,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,631.96
AF,137,ATL,3682,RDU,3626,Y,0,M88 739 320,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Raleigh Durham Intl,Raleigh-durham,United States,RDU,KRDU,35.877639,-78.787472,435,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,573.02
DL,2009,DTW,3645,STL,3678,,0,320 717,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,708.08
AA,24,MIA,3576,ORD,3830,,0,738 763,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1926.48
UA,5209,EWR,3494,OKC,3863,Y,0,ERJ E70,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Will Rogers World,Oklahoma City,United States,OKC,KOKC,35.393089,-97.600733,1295,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,2132.06
B6,3029,LGA,3697,RSW,3793,,0,320,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1738.68
7H,16726,OME,3615,KTS,7183,Y,0,PAG,Nome,Nome,United States,OME,PAOM,64.512203,-165.445247,37,-9.0,A,America/Anchorage,Brevig Mission Airport,Brevig Mission,United States,KTS,PFKT,65.331389,-166.465833,35,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,103.31
AF,137,ATL,3682,LIT,3660,Y,0,M88,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Adams Fld,Little Rock,United States,LIT,KLIT,34.729444,-92.224306,262,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,728.66
DL,2009,MSP,3858,PIT,3570,,0,319 320,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1169.11
B6,3029,MCO,3878,SWF,3661,,0,E90,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Stewart Intl,Newburgh,United States,SWF,KSWF,41.504094,-74.104839,491,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1591.24
AA,24,CAE,3561,PHL,3752,Y,0,CRJ,Columbia Metropolitan,Columbia,United States,CAE,KCAE,33.938833,-81.119528,236,-5.0,A,America/New_York,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,840.98
FL,1316,HOU,3566,MDW,3747,Y,0,73W,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1507.88
AS,439,BOI,3495,SAN,3731,Y,0,CR7,Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7.0,A,America/Denver,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,1205.18
AA,24,DCA,3520,OAJ,4386,Y,0,CRJ,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Albert J Ellis,Jacksonville NC,United States,OAJ,KOAJ,34.829164,-77.612139,94,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,449.37
DL,2009,MSN,3459,SLC,3536,Y,0,CR7,Dane Co Rgnl Truax Fld,Madison,United States,MSN,KMSN,43.139858,-89.337514,887,-6.0,A,America/Chicago,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1889.0
UA,5209,CLE,3486,DCA,3520,Y,0,ERJ E70,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,498.85
MW,3437,MKK,3705,OGG,3456,,0,CNA,Molokai,Molokai,United States,MKK,PHMK,21.152886,-157.096256,454,-10.0,N,Pacific/Honolulu,Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.43045800000004,54,-10.0,N,Pacific/Honolulu,Maya Island Air,,MW,MYD,MYLAND,Belize,Y,74.72
FL,1316,ISP,3857,MCO,3878,Y,0,73W,Long Island Mac Arthur,Islip,United States,ISP,KISP,40.79525,-73.100222,99,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1563.01
AS,439,RNO,3807,SEA,3577,Y,0,DH4,Reno Tahoe Intl,Reno,United States,RNO,KRNO,39.499108,-119.768108,4415,-8.0,A,America/Los_Angeles,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,906.73
FL,1316,LAS,3877,SNA,3867,,0,73G,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,John Wayne Arpt Orange Co,Santa Ana,United States,SNA,KSNA,33.675667,-117.868222,56,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,364.39
7H,16726,KOT,7207,KSM,6718,Y,0,CNA,Kotlik Airport,Kotlik,United States,KOT,PFKO,63.030556,-163.532778,15,-9.0,A,America/Anchorage,St Marys Airport,St Mary's,United States,KSM,PASM,62.0605,-163.30200000000005,311,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,108.77
UA,5209,IAH,3550,STL,3678,Y,0,ER4 ERJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1073.92
WN,4547,LAS,3877,MAF,3652,,0,735 73W,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Midland Intl,Midland,United States,MAF,KMAF,31.942528000000006,-102.201914,2871,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1279.95
UA,5209,EWR,3494,IAD,3714,,0,DH4,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,341.83
7H,16726,ABL,7177,OTZ,3693,Y,0,CNC,Ambler Airport,Ambler,United States,ABL,PAFM,67.10638900000001,-157.8575,334,-9.0,A,America/Anchorage,Ralph Wien Mem,Kotzebue,United States,OTZ,PAOT,66.88467800000001,-162.59855,11,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,208.26
UA,5209,BUR,3644,SFO,3469,Y,0,CR7 CRJ,Bob Hope,Burbank,United States,BUR,KBUR,34.200667,-118.358667,778,-8.0,A,America/Los_Angeles,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,524.56
AA,24,LIH,3602,OAK,3453,Y,0,737,Lihue,Lihue,United States,LIH,PHLI,21.975983,-159.33895800000005,153,-10.0,N,Pacific/Honolulu,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3954.04
AF,137,ATL,3682,HPN,3589,Y,0,CR7,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Westchester Co,White Plains,United States,HPN,KHPN,41.066959,-73.707575,439,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,1256.09
3E,10739,BRL,5726,STL,3678,,0,CNC,Southeast Iowa Regional Airport,Burlington,United States,BRL,KBRL,40.7832,-91.1255,698,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,Air Choice One,,3E,,,United States,Y,234.98
AA,24,DFW,3670,SJT,3708,Y,0,ER4 CRJ ERD,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,San Angelo Rgnl Mathis Fld,San Angelo,United States,SJT,KSJT,31.35775,-100.496306,1919,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,368.24
DL,2009,DEN,3751,SLC,3536,,0,320,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,629.08
DL,2009,BOI,3495,SLC,3536,,0,320 73H 319 738,Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,466.89
G4,35,LEX,4017,SFB,4167,,0,M80 320,Blue Grass,Lexington KY,United States,LEX,KLEX,38.0365,-84.605889,979,-5.0,A,America/New_York,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1073.43
8E,1472,TNC,7194,WAA,7187,,0,CNC,Tin City LRRS Airport,Tin City,United States,TNC,PATC,65.563056,-167.921667,269,-9.0,A,America/Anchorage,Wales Airport,Wales,United States,WAA,PAIW,65.6225,-168.095,22,-9.0,A,America/Anchorage,Bering Air,,8E,BRG,BERING AIR,United States,Y,10.39
FL,1316,BWI,3849,PWM,3862,Y,0,73C,Baltimore Washington Intl,Baltimore,United States,BWI,KBWI,39.175361,-76.66833299999998,146,-5.0,A,America/New_York,Portland Intl Jetport,Portland,United States,PWM,KPWM,43.646161,-70.309281,77,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,727.07
J5,10912,JNU,3492,AGN,7135,,0,DHP,Juneau Intl,Juneau,United States,JNU,PAJN,58.354972,-134.576278,21,-9.0,A,America/Anchorage,Angoon Seaplane Base,Angoon,United States,AGN,PAGN,57.503611,-134.585,0,-9.0,A,America/Anchorage,Alaska Seaplane Service,,J5,,,United States,Y,94.82
G4,35,BIS,4083,SFB,4167,,0,320,Bismarck Municipal Airport,Bismarck,United States,BIS,KBIS,46.775842,-100.757931,1661,-6.0,A,America/Chicago,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,2620.83
WN,4547,BUR,3644,OAK,3453,,0,73W 73H,Bob Hope,Burbank,United States,BUR,KBUR,34.200667,-118.358667,778,-8.0,A,America/Los_Angeles,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,523.32
UA,5209,EWR,3494,MYR,3515,Y,0,DH4,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Myrtle Beach Intl,Myrtle Beach,United States,MYR,KMYR,33.67975,-78.928333,25,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,885.27
B6,3029,CHS,3806,JFK,3797,,0,320,Charleston Afb Intl,Charleston,United States,CHS,KCHS,32.898647,-80.04052800000002,45,-5.0,A,America/New_York,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,JetBlue Airways,,B6,JBU,JETBLUE,United States,Y,1024.26
WN,4547,PHX,3462,TUL,3855,,0,73W,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Tulsa Intl,Tulsa,United States,TUL,KTUL,36.198389,-95.888111,677,-6.0,A,America/Chicago,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1504.79
DL,2009,CVG,3488,FLL,3533,,0,73H M88,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1499.64
WN,4547,BOI,3495,OAK,3453,,0,73W 73C,Boise Air Terminal,Boise,United States,BOI,KBOI,43.564361,-116.222861,2871,-7.0,A,America/Denver,Metropolitan Oakland Intl,Oakland,United States,OAK,KOAK,37.72127800000001,-122.220722,9,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,823.16
