Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
2O,146,SYB,7173,KPR,7172,,0,BNI,Seal Bay Seaplane Base,Seal Bay,United States,SYB,,58.166667,-152.5,0,-9.0,A,America/Anchorage,Port Williams Seaplane Base,Port Williams,United States,KPR,,58.49,-152.582222,0,-9.0,A,America/Anchorage,Air Salone,,2O,,,Sierra Leone,Y,36.33
AA,24,CHA,3578,CLT,3876,,0,CRJ DH8,Lovell Fld,Chattanooga,United States,CHA,KCHA,35.035278000000005,-85.203808,683,-5.0,A,America/New_York,Charlotte Douglas Intl,Charlotte,United States,CLT,KCLT,35.214,-80.943139,748,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,388.83
FL,1316,AUS,3673,ELP,3559,Y,0,73W,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,El Paso Intl,El Paso,United States,ELP,KELP,31.80725,-106.377583,3958,-7.0,A,America/Denver,AirTran Airways,,FL,TRS,CITRUS,United States,Y,850.35
ZK,2607,DEN,3751,EAR,6129,,0,EM2,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Kearney Municipal Airport,Kearney,United States,EAR,EAR,40.727,-99.0068,2131,-6.0,A,America/Chicago,Great Lakes Airlines,,ZK,GLA,LAKES AIR,United States,Y,491.18
G4,35,PGD,7056,TOL,4040,,0,M80,Charlotte County-Punta Gorda Airport,Punta Gorda,United States,PGD,KPGD,26.919722,-81.99055600000001,26,-5.0,A,America/New_York,Toledo,Toledo,United States,TOL,KTOL,41.586806,-83.807833,684,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1635.48
AA,24,IAH,3550,ORD,3830,Y,0,CR7,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1488.81
UA,5209,EWR,3494,SAN,3731,,0,739 738,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,3903.19
UA,5209,IAH,3550,SHV,3609,Y,0,ERJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Shreveport Rgnl,Shreveport,United States,SHV,KSHV,32.446628999999994,-93.8256,258,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,308.84
AA,24,CMH,3759,PHX,3462,,0,319 320,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,2688.17
AA,24,DCA,3520,TPA,3646,,0,319,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1309.47
UA,5209,IAD,3714,SAV,3613,Y,0,CRJ ERJ CR7,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Savannah Hilton Head Intl,Savannah,United States,SAV,KSAV,32.127583,-81.202139,51,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,828.93
AF,137,AEX,3852,ATL,3682,Y,0,CRJ,Alexandria Intl,Alexandria,United States,AEX,KAEX,31.3274,-92.549833,89,-6.0,A,America/Chicago,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,804.93
DL,2009,IAH,3550,LGA,3697,Y,0,E75 E70 CR9,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,2279.42
9E,3976,ATL,3682,FWA,4041,,0,CRJ,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Fort Wayne,Fort Wayne,United States,FWA,KFWA,40.978472,-85.195139,815,-5.0,A,America/New_York,Pinnacle Airlines,,9E,FLG,FLAGSHIP,United States,Y,817.64
DL,2009,SLC,3536,TUL,3855,Y,0,CR7,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Tulsa Intl,Tulsa,United States,TUL,KTUL,36.198389,-95.888111,677,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1490.58
UA,5209,MSY,3861,SFO,3469,,0,320 319 738,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,United Airlines,,UA,UAL,UNITED,United States,Y,3074.94
AA,24,IND,3585,ORD,3830,Y,0,E75 ER4 ERD CR7,Indianapolis Intl,Indianapolis,United States,IND,KIND,39.717331,-86.294383,797,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,285.47
UA,5209,IAH,3550,JAX,3712,Y,0,ERJ,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Jacksonville Intl,Jacksonville,United States,JAX,KJAX,30.494056,-81.687861,30,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,1314.63
DL,2009,BHM,3811,LGA,3697,Y,0,CR7 CR9,Birmingham Intl,Birmingham,United States,BHM,KBHM,33.562942,-86.75355,644,-6.0,A,America/Chicago,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,1393.93
AA,24,LIH,3602,SJC,3748,Y,0,737,Lihue,Lihue,United States,LIH,PHLI,21.975983,-159.33895800000005,153,-10.0,N,Pacific/Honolulu,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3968.54
AA,24,ORD,3830,PIA,4046,Y,0,ER4 ERD,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,Peoria Regional,Peoria,United States,PIA,KPIA,40.664203,-89.693258,660,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,209.11
WN,4547,SJC,3748,SNA,3867,,0,73H 73W,Norman Y Mineta San Jose Intl,San Jose,United States,SJC,KSJC,37.3626,-121.929022,62,-8.0,A,America/Los_Angeles,John Wayne Arpt Orange Co,Santa Ana,United States,SNA,KSNA,33.675667,-117.868222,56,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,550.34
DL,2009,PSP,3839,SLC,3536,Y,0,CRJ,Palm Springs Intl,Palm Springs,United States,PSP,KPSP,33.829667,-116.506694,477,-8.0,A,America/Los_Angeles,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,870.1
AA,24,MCO,3878,ORD,3830,,0,738 M83 M80,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1617.44
AA,24,CVG,3488,DCA,3520,Y,0,CRJ,Cincinnati Northern Kentucky Intl,Cincinnati,United States,CVG,KCVG,39.048836,-84.667822,896,-5.0,A,America/New_York,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,661.6
FL,1316,IAD,3714,MDW,3747,Y,0,73W,Washington Dulles Intl,Washington,United States,IAD,KIAD,38.944533,-77.455811,313,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,929.01
AA,24,JFK,3797,LAX,3484,,0,32B 762,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3982.94
UA,5209,IAH,3550,RSW,3793,,0,738,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,1385.8
WN,4547,ABQ,4019,SAN,3731,,0,73C 733 73W,Albuquerque International Sunport,Albuquerque,United States,ABQ,KABQ,35.0402222,-106.6091944,5355,-7.0,A,America/Denver,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,Southwest Airlines,,WN,SWA,SOUTHWEST,United States,Y,1011.09
F9,2468,DEN,3751,MSN,3459,,0,319,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,Dane Co Rgnl Truax Fld,Madison,United States,MSN,KMSN,43.139858,-89.337514,887,-6.0,A,America/Chicago,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,1329.03
7H,16726,OOK,8200,MYU,6720,Y,0,CNC CNA,Toksook Bay Airport,Toksook Bay,United States,OOK,PAOO,60.541389,-165.087222,59,-9.0,A,America/Anchorage,Mekoryuk Airport,Mekoryuk,United States,MYU,PAMY,60.3714,-166.271,48,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,67.84
AA,24,CMH,3759,LAX,3484,,0,738,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,3210.94
7H,16726,RDV,7239,SLQ,7240,Y,0,CNA,Red Devil Airport,Red Devil,United States,RDV,,61.78805600000001,-157.350278,174,-9.0,A,America/Anchorage,Sleetmute Airport,Sleetmute,United States,SLQ,PASL,61.700566,-157.16583300000005,190,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,13.79
AA,24,CMH,3759,DFW,3670,,0,M83 M80,Port Columbus Intl,Columbus,United States,CMH,KCMH,39.997972,-82.891889,815,-5.0,A,America/New_York,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1490.3
AA,24,JFK,3797,MCO,3878,,0,763 757,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Orlando Intl,Orlando,United States,MCO,KMCO,28.429394,-81.308994,96,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1519.22
UA,5209,EWR,3494,GSP,4034,Y,0,ERJ,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Greenville-Spartanburg International,Greenville,United States,GSP,KGSP,34.895556,-82.218889,964,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,956.67
4Y,1173,WTL,7099,KKH,7213,,0,CNA,Tuntutuliak Airport,Tuntutuliak,United States,WTL,,60.335278,-162.666944,16,-9.0,A,America/Anchorage,Kongiganak Airport,Kongiganak,United States,KKH,PADY,59.960833,-162.881111,30,-9.0,A,America/Anchorage,Airbus France,,4Y,RBU,AIRBUS FRANCE,France,N,43.38
AF,137,ATL,3682,OMA,3454,Y,0,M88 M90,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,Air France,,AF,AFR,AIRFRANS,France,Y,1321.84
UA,5209,IAH,3550,OMA,3454,Y,0,ERJ E70,George Bush Intercontinental,Houston,United States,IAH,KIAH,29.984433000000006,-95.341442,97,-6.0,A,America/Chicago,Eppley Afld,Omaha,United States,OMA,KOMA,41.303167,-95.894069,984,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,1256.84
3F,16262,CGA,7144,HYL,7145,,0,DHP,Craig Seaplane Base,Craig,United States,CGA,,55.478889,-133.14777800000002,0,-9.0,A,America/Anchorage,Hollis Seaplane Base,Hollis,United States,HYL,,55.481667,-132.64611100000002,0,-9.0,A,America/Anchorage,Fly Colombia ( Interliging Flights ),,3F,3FF,,Colombia,Y,31.72
AA,24,DCA,3520,HSV,4113,Y,0,CRJ E70,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Huntsville International Airport-Carl T Jones Field,Huntsville,United States,HSV,KHSV,34.6371944,-86.7750556,629,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,986.64
AF,137,ATL,3682,BDL,3825,Y,0,M88 73W,Hartsfield Jackson Atlanta Intl,Atlanta,United States,ATL,KATL,33.636719,-84.428067,1026,-5.0,A,America/New_York,Bradley Intl,Windsor Locks,United States,BDL,KBDL,41.938889,-72.683222,173,-5.0,A,America/New_York,Air France,,AF,AFR,AIRFRANS,France,Y,1383.02
DL,2009,DTW,3645,ERI,4276,,0,ERJ,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Erie Intl Tom Ridge Fld,Erie,United States,ERI,KERI,42.082022,-80.17621700000002,733,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,263.01
AA,24,LAS,3877,PHL,3752,,0,320 321,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Philadelphia Intl,Philadelphia,United States,PHL,KPHL,39.871944,-75.241139,36,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,3502.57
AA,24,DFW,3670,PDX,3720,,0,M83,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Portland Intl,Portland,United States,PDX,KPDX,45.588722,-122.5975,30,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,2600.31
AA,24,GSO,4008,MIA,3576,Y,0,ER4,Piedmont Triad,Greensboro,United States,GSO,KGSO,36.09775,-79.937306,925,-5.0,A,America/New_York,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1142.96
MW,3437,MKK,3705,OGG,3456,,0,CNA,Molokai,Molokai,United States,MKK,PHMK,21.152886,-157.096256,454,-10.0,N,Pacific/Honolulu,Kahului,Kahului,United States,OGG,PHOG,20.89865,-156.43045800000004,54,-10.0,N,Pacific/Honolulu,Maya Island Air,,MW,MYD,MYLAND,Belize,Y,74.72
AA,24,AUS,3673,PHX,3462,,0,319,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,American Airlines,,AA,AAL,AMERICAN,United States,Y,1403.29
HA,2688,HNL,3728,LNY,3851,,0,AT5,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,Lanai,Lanai,United States,LNY,PHNY,20.785611,-156.951419,1308,-10.0,N,Pacific/Honolulu,Hawaiian Airlines,,HA,HAL,HAWAIIAN,United States,Y,116.91
AA,24,MCI,3458,SEA,3577,Y,0,737,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,American Airlines,,AA,AAL,AMERICAN,United States,Y,2396.86
AA,24,DCA,3520,PWM,3862,Y,0,E75 CRJ E70,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Portland Intl Jetport,Portland,United States,PWM,KPWM,43.646161,-70.309281,77,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,775.08
G4,35,PIE,3617,ROA,4016,,0,M80,St Petersburg Clearwater Intl,St. Petersburg,United States,PIE,KPIE,27.910167,-82.687389,10,-5.0,A,America/New_York,Roanoke Regional,Roanoke VA,United States,ROA,KROA,37.325472,-79.97541700000002,1175,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1074.57
AA,24,CRP,3744,DFW,3670,,0,319,Corpus Christi Intl,Corpus Christi,United States,CRP,KCRP,27.770361,-97.501222,44,-6.0,A,America/Chicago,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,570.05
AA,24,DFW,3670,HNL,3728,,0,763,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Honolulu Intl,Honolulu,United States,HNL,PHNL,21.318681,-157.922428,13,-10.0,N,Pacific/Honolulu,American Airlines,,AA,AAL,AMERICAN,United States,Y,6090.43
DL,2009,MKE,3717,MSP,3858,,0,M90 320 M88 319,General Mitchell Intl,Milwaukee,United States,MKE,KMKE,42.947222,-87.89658299999998,723,-6.0,A,America/Chicago,Minneapolis St Paul Intl,Minneapolis,United States,MSP,KMSP,44.881956,-93.221767,841,-6.0,A,America/Chicago,Delta Air Lines,,DL,DAL,DELTA,United States,Y,478.57
AS,439,PSG,4147,WRG,5969,,0,73Q,Petersburg James A. Johnson,Petersburg,United States,PSG,PAPG,56.801667,-132.945278,105,-9.0,A,America/Anchorage,Wrangell Airport,Wrangell,United States,WRG,PAWG,56.4843,-132.37,44,-9.0,A,America/Anchorage,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,49.95
7H,16726,OBU,7180,OTZ,3693,Y,0,CNC,Kobuk Airport,Kobuk,United States,OBU,PAOB,66.912222,-156.897222,137,-9.0,A,America/Anchorage,Ralph Wien Mem,Kotzebue,United States,OTZ,PAOT,66.88467800000001,-162.59855,11,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,249.66
F9,2468,ALS,7073,FMN,3743,Y,0,BE1,San Luis Valley Regional Airport,Alamosa,United States,ALS,KALS,37.435,-105.866667,7539,-7.0,A,America/Denver,Four Corners Rgnl,Farmington,United States,FMN,KFMN,36.74125,-108.229944,5506,-7.0,A,America/Denver,Frontier Airlines,,F9,FFT,FRONTIER FLIGHT,United States,Y,223.77
DL,2009,COD,4344,SLC,3536,Y,0,CRJ,Yellowstone Rgnl,Cody,United States,COD,KCOD,44.520194,-109.023806,5102,-7.0,A,America/Denver,Salt Lake City Intl,Salt Lake City,United States,SLC,KSLC,40.788389,-111.977772,4227,-7.0,A,America/Denver,Delta Air Lines,,DL,DAL,DELTA,United States,Y,480.04
FL,1316,MDW,3747,MSY,3861,Y,0,73W,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,Louis Armstrong New Orleans Intl,New Orleans,United States,MSY,KMSY,29.993389,-90.258028,4,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1327.72
UA,5209,SFO,3469,STL,3678,,0,320 319,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,United Airlines,,UA,UAL,UNITED,United States,Y,2792.54
AA,24,DFW,3670,JLN,4354,Y,0,ER4,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Joplin Rgnl,Joplin,United States,JLN,KJLN,37.151814,-94.498269,981,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,525.82
G4,35,BLI,3777,PSP,3839,,0,M80,Bellingham Intl,Bellingham,United States,BLI,KBLI,48.792694,-122.537528,170,-8.0,A,America/Los_Angeles,Palm Springs Intl,Palm Springs,United States,PSP,KPSP,33.829667,-116.506694,477,-8.0,A,America/Los_Angeles,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1735.42
AA,24,DFW,3670,MHK,4050,Y,0,ER4 ERD,Dallas Fort Worth Intl,Dallas-Fort Worth,United States,DFW,KDFW,32.896828,-97.037997,607,-6.0,A,America/Chicago,Manhattan Reigonal,Manhattan,United States,MHK,KMHK,39.140972,-96.670833,1057,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,693.64
UA,5209,CLE,3486,RSW,3793,,0,319 738 320,Cleveland Hopkins Intl,Cleveland,United States,CLE,KCLE,41.411689,-81.84979399999997,791,-5.0,A,America/New_York,Southwest Florida Intl,Fort Myers,United States,RSW,KRSW,26.536167,-81.755167,30,-5.0,A,America/New_York,United Airlines,,UA,UAL,UNITED,United States,Y,1650.08
DL,2009,DTW,3645,GRR,3685,,0,ERJ M88 717 320,Detroit Metro Wayne Co,Detroit,United States,DTW,KDTW,42.212444,-83.353389,645,-5.0,A,America/New_York,Gerald R Ford Intl,Grand Rapids,United States,GRR,KGRR,42.880833,-85.522806,794,-5.0,A,America/New_York,Delta Air Lines,,DL,DAL,DELTA,United States,Y,193.03
FL,1316,MCI,3458,SFO,3469,Y,0,73W,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,San Francisco Intl,San Francisco,United States,SFO,KSFO,37.618972,-122.374889,13,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,2412.1
AS,439,FLL,3533,SEA,3577,,0,73H,Fort Lauderdale Hollywood Intl,Fort Lauderdale,United States,FLL,KFLL,26.072583,-80.15275,9,-5.0,A,America/New_York,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,4372.18
AA,24,LGA,3697,PBI,3722,,0,738,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,Palm Beach Intl,West Palm Beach,United States,PBI,KPBI,26.683161,-80.095589,19,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1665.09
FL,1316,SMF,3817,SAN,3731,Y,0,73W,Sacramento Intl,Sacramento,United States,SMF,KSMF,38.695417,-121.590778,27,-8.0,A,America/Los_Angeles,San Diego Intl,San Diego,United States,SAN,KSAN,32.733556,-117.189667,17,-8.0,A,America/Los_Angeles,AirTran Airways,,FL,TRS,CITRUS,United States,Y,771.87
FL,1316,CAK,4112,LGA,3697,,0,717,Akron Canton Regional Airport,Akron,United States,CAK,KCAK,40.9160833,-81.4421944,1228,-5.0,A,America/New_York,La Guardia,New York,United States,LGA,KLGA,40.777245,-73.872608,22,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,638.33
AA,24,JFK,3797,TPA,3646,Y,0,CR7,John F Kennedy Intl,New York,United States,JFK,KJFK,40.639751,-73.778925,13,-5.0,A,America/New_York,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,1617.47
UA,5209,LAX,3484,YUM,3596,Y,0,EM2,Los Angeles Intl,Los Angeles,United States,LAX,KLAX,33.942536,-118.408075,126,-8.0,A,America/Los_Angeles,Yuma Mcas Yuma Intl,Yuma,United States,YUM,KYUM,32.656578,-114.60598,216,-7.0,N,America/Phoenix,United Airlines,,UA,UAL,UNITED,United States,Y,381.72
AS,439,EUG,4099,SEA,3577,Y,0,DH4,Mahlon Sweet Fld,Eugene,United States,EUG,KEUG,44.124583,-123.211972,374,-8.0,A,America/Los_Angeles,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,376.1
FL,1316,LAS,3877,TPA,3646,Y,0,73H,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Tampa Intl,Tampa,United States,TPA,KTPA,27.975472,-82.53325,26,-5.0,A,America/New_York,AirTran Airways,,FL,TRS,CITRUS,United States,Y,3192.82
TJ,18529,ACK,3517,TEB,3624,,0,PL2,Nantucket Mem,Nantucket,United States,ACK,KACK,41.253053,-70.060181,48,-5.0,A,America/New_York,Teterboro,Teterboro,United States,TEB,KTEB,40.850103,-74.060837,9,-5.0,A,America/New_York,T.J. Air,,TJ,TJA,T.J. Air,United States,Y,339.27
G4,35,MDT,3542,SFB,4167,,0,M80,Harrisburg Intl,Harrisburg,United States,MDT,KMDT,40.193494,-76.763403,310,-5.0,A,America/New_York,Orlando Sanford Intl,Sanford,United States,SFB,KSFB,28.777639,-81.237489,55,-5.0,A,America/New_York,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1330.89
FL,1316,EWR,3494,MDW,3747,Y,0,73W,Newark Liberty Intl,Newark,United States,EWR,KEWR,40.6925,-74.168667,18,-5.0,A,America/New_York,Chicago Midway Intl,Chicago,United States,MDW,KMDW,41.785972,-87.75241700000002,620,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1143.97
