Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
WF,5439,HOV,4345,SOG,5586,,0,DH1,Hovden,Orsta-Volda,Norway,HOV,ENOV,62.18,6.0742,242,1.0,E,Europe/Oslo,Sogndal Airport,Sogndal,Norway,SOG,ENSG,61.1561,7.13778,0,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,127.25
WF,5439,SDN,5585,SOG,5586,,0,DH1,Anda Airport,Sandane,Norway,SDN,ENSD,61.83,6.10583,196,1.0,E,Europe/Oslo,Sogndal Airport,Sogndal,Norway,SOG,ENSG,61.1561,7.13778,0,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,93.06
WF,5439,OSL,644,SSJ,662,,0,DH1,Gardermoen,Oslo,Norway,OSL,ENGM,60.193917000000006,11.100361,681,1.0,E,Europe/Oslo,Stokka,Sandnessjoen,Norway,SSJ,ENST,65.956828,12.468944,56,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,646.02
WF,5439,BOO,635,SSJ,662,,0,DH1 DH2,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Stokka,Sandnessjoen,Norway,SSJ,ENST,65.956828,12.468944,56,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,168.74
WF,5439,BNN,634,SSJ,662,,0,DH1,Bronnoy,Bronnoysund,Norway,BNN,ENBN,65.461111,12.2175,25,1.0,E,Europe/Oslo,Stokka,Sandnessjoen,Norway,SSJ,ENST,65.956828,12.468944,56,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,56.47
WF,5439,MJF,652,SSJ,662,,0,DH1,Kjaerstad,Mosjoen,Norway,MJF,ENMS,65.783997,13.214914000000002,237,1.0,E,Europe/Oslo,Stokka,Sandnessjoen,Norway,SSJ,ENST,65.956828,12.468944,56,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,39.12
WF,5439,BGO,636,KRS,638,,0,DH4 DH3,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Kjevik,Kristiansand,Norway,KRS,ENCN,58.204214,8.085369,57,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,284.43
WF,5439,BGO,636,HAU,645,,0,DH4 DH3,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Karmoy,Haugesund,Norway,HAU,ENHD,59.34526700000001,5.208364,86,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,105.63
WF,5439,BGO,636,BNN,634,,0,DH3 DH1,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Bronnoy,Bronnoysund,Norway,BNN,ENBN,65.461111,12.2175,25,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,676.33
WF,5439,BOO,635,BNN,634,,0,DH1,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Bronnoy,Bronnoysund,Norway,BNN,ENBN,65.461111,12.2175,25,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,223.33
WF,5439,BGO,636,BOO,635,,0,DH4,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,896.91
WF,5439,ANX,631,BOO,635,,0,DH1 DH3 DH2,Andenes,Andoya,Norway,ANX,ENAN,69.2925,16.144167000000003,43,1.0,E,Europe/Oslo,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,237.32
WF,5439,BGO,636,FDE,4389,,0,DH1,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Forde Bringeland,Forde,Norway,FDE,,61.392,5.763,1034,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,125.95
WF,5439,FRO,643,FDE,4389,,0,DH1,Floro,Floro,Norway,FRO,ENFL,61.583611,5.024722,37,1.0,E,Europe/Oslo,Forde Bringeland,Forde,Norway,FDE,,61.392,5.763,1034,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,44.75
WF,5439,BGO,636,FRO,643,,0,DH3 DH1,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Floro,Floro,Norway,FRO,ENFL,61.583611,5.024722,37,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,144.15
WF,5439,SVG,666,FRO,643,,0,DH3,Sola,Stavanger,Norway,SVG,ENZV,58.876778,5.637856,29,1.0,E,Europe/Oslo,Floro,Floro,Norway,FRO,ENFL,61.583611,5.024722,37,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,303.49
WF,5439,BGO,636,HOV,4345,,0,DH1,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Hovden,Orsta-Volda,Norway,HOV,ENOV,62.18,6.0742,242,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,215.19
WF,5439,FRO,643,HOV,4345,,0,DH1,Floro,Floro,Norway,FRO,ENFL,61.583611,5.024722,37,1.0,E,Europe/Oslo,Hovden,Orsta-Volda,Norway,HOV,ENOV,62.18,6.0742,242,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,86.4
WF,5439,BGO,636,KSU,647,,0,DH4 DH3,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Kvernberget,Kristiansund,Norway,KSU,ENKB,63.11178100000001,7.824522,204,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,342.96
WF,5439,FRO,643,KSU,647,,0,DH3,Floro,Floro,Norway,FRO,ENFL,61.583611,5.024722,37,1.0,E,Europe/Oslo,Kvernberget,Kristiansund,Norway,KSU,ENKB,63.11178100000001,7.824522,204,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,223.66
WF,5439,BGO,636,MOL,651,,0,DH3 DH4,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Aro,Molde,Norway,MOL,ENML,62.744722,7.2625,10,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,294.01
WF,5439,KSU,647,MOL,651,,0,DH3,Kvernberget,Kristiansund,Norway,KSU,ENKB,63.11178100000001,7.824522,204,1.0,E,Europe/Oslo,Aro,Molde,Norway,MOL,ENML,62.744722,7.2625,10,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,49.89
WF,5439,BGO,636,SKE,659,,0,DH3 DH1,Flesland,Bergen,Norway,BGO,ENBR,60.293386,5.2181419999999985,170,1.0,E,Europe/Oslo,Geiteryggen,Skien,Norway,SKE,ENSN,59.185,9.566944,463,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,273.9
WF,5439,BOO,635,EVE,641,,0,DH3 DH1,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Evenes,Harstad/Narvik,Norway,EVE,ENEV,68.4913,16.678107999999998,84,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,167.41
WF,5439,ANX,631,EVE,641,,0,DH3 DH1,Andenes,Andoya,Norway,ANX,ENAN,69.2925,16.144167000000003,43,1.0,E,Europe/Oslo,Evenes,Harstad/Narvik,Norway,EVE,ENEV,68.4913,16.678107999999998,84,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,91.91
WF,5439,ALF,632,HFT,4325,,0,DH2,Alta,Alta,Norway,ALF,ENAT,69.976111,23.371667,9,1.0,E,Europe/Oslo,Hammerfest Airport,Hammerfest,Norway,HFT,ENHF,70.679722,23.668889,799,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,79.29
WF,5439,BJF,637,HFT,4325,,0,DH2,Batsfjord,Batsfjord,Norway,BJF,ENBS,70.600278,29.6925,490,1.0,E,Europe/Oslo,Hammerfest Airport,Hammerfest,Norway,HFT,ENHF,70.679722,23.668889,799,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,223.04
WF,5439,BVG,4350,HFT,4325,,0,DH1,Berlevag,Berlevag,Norway,BVG,ENBV,70.866667,29.0,43,1.0,E,Europe/Oslo,Hammerfest Airport,Hammerfest,Norway,HFT,ENHF,70.679722,23.668889,799,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,197.06
WF,5439,HAA,646,HFT,4325,,0,DH2,Hasvik,Hasvik,Norway,HAA,ENHK,70.486675,22.139744,21,1.0,E,Europe/Oslo,Hammerfest Airport,Hammerfest,Norway,HFT,ENHF,70.679722,23.668889,799,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,60.71
WF,5439,VDS,4328,HFT,4325,,0,DH2 DH1,Airport,Vadso,Norway,VDS,ENVD,70.065,29.844,127,1.0,E,Europe/Oslo,Hammerfest Airport,Hammerfest,Norway,HFT,ENHF,70.679722,23.668889,799,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,241.41
WF,5439,ALF,632,KKN,649,,0,DH1,Alta,Alta,Norway,ALF,ENAT,69.976111,23.371667,9,1.0,E,Europe/Oslo,Hoybuktmoen,Kirkenes,Norway,KKN,ENKR,69.72578100000001,29.891295,283,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,252.17
WF,5439,ALF,632,LKL,653,,0,DH3 DH1,Alta,Alta,Norway,ALF,ENAT,69.976111,23.371667,9,1.0,E,Europe/Oslo,Banak,Lakselv,Norway,LKL,ENNA,70.068814,24.973489,25,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,61.97
WF,5439,KKN,649,LKL,653,,0,DH2,Hoybuktmoen,Kirkenes,Norway,KKN,ENKR,69.72578100000001,29.891295,283,1.0,E,Europe/Oslo,Banak,Lakselv,Norway,LKL,ENNA,70.068814,24.973489,25,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,192.5
WF,5439,ALF,632,SOJ,5588,,0,DH1 DH2,Alta,Alta,Norway,ALF,ENAT,69.976111,23.371667,9,1.0,E,Europe/Oslo,Sorkjosen Airport,Sorkjosen,Norway,SOJ,ENSR,69.7868,20.9594,16,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,95.01
WF,5439,HFT,4325,SOJ,5588,,0,DH2,Hammerfest Airport,Hammerfest,Norway,HFT,ENHF,70.679722,23.668889,799,1.0,E,Europe/Oslo,Sorkjosen Airport,Sorkjosen,Norway,SOJ,ENSR,69.7868,20.9594,16,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,142.77
WF,5439,ALF,632,VDS,4328,,0,DH2 DH1,Alta,Alta,Norway,ALF,ENAT,69.976111,23.371667,9,1.0,E,Europe/Oslo,Airport,Vadso,Norway,VDS,ENVD,70.065,29.844,127,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,247.0
WF,5439,KKN,649,VDS,4328,,0,DH1 DH2,Hoybuktmoen,Kirkenes,Norway,KKN,ENKR,69.72578100000001,29.891295,283,1.0,E,Europe/Oslo,Airport,Vadso,Norway,VDS,ENVD,70.065,29.844,127,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,37.89
WF,5439,TOS,663,VDS,4328,,0,DH2 DH1,Langnes,Tromso,Norway,TOS,ENTC,69.68333299999999,18.918919,31,1.0,E,Europe/Oslo,Airport,Vadso,Norway,VDS,ENVD,70.065,29.844,127,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,421.28
WF,5439,BJF,637,VDS,4328,,0,DH2,Batsfjord,Batsfjord,Norway,BJF,ENBS,70.600278,29.6925,490,1.0,E,Europe/Oslo,Airport,Vadso,Norway,VDS,ENVD,70.065,29.844,127,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,59.99
WF,5439,BVG,4350,VDS,4328,,0,DH1,Berlevag,Berlevag,Norway,BVG,ENBV,70.866667,29.0,43,1.0,E,Europe/Oslo,Airport,Vadso,Norway,VDS,ENVD,70.065,29.844,127,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,94.83
WF,5439,MEH,4327,VDS,4328,,0,DH2 DH1,Mehamn,Mehamn,Norway,MEH,ENMR,71.02972199999998,27.826667,41,1.0,E,Europe/Oslo,Airport,Vadso,Norway,VDS,ENVD,70.065,29.844,127,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,131.18
WF,5439,VAW,5589,VDS,4328,,0,DH2 DH1,Svartnes Airport,Vardø,Norway,VAW,ENSS,70.35539200000001,31.044889,42,1.0,E,Europe/Oslo,Airport,Vadso,Norway,VDS,ENVD,70.065,29.844,127,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,55.77
WF,5439,BOO,635,LKN,5580,,0,DH1 DH2,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Leknes Airport,Leknes,Norway,LKN,ENLK,68.1525,13.6094,78,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,103.59
WF,5439,BOO,635,MJF,652,,0,DH1,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Kjaerstad,Mosjoen,Norway,MJF,ENMS,65.783997,13.214914000000002,237,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,173.33
WF,5439,BOO,635,MQN,5582,,0,DH1 DH2,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Røssvoll Airport,Mo i Rana,Norway,MQN,ENRA,66.3639,14.3014,229,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,100.99
WF,5439,BNN,634,MQN,5582,,0,DH1,Bronnoy,Bronnoysund,Norway,BNN,ENBN,65.461111,12.2175,25,1.0,E,Europe/Oslo,Røssvoll Airport,Mo i Rana,Norway,MQN,ENRA,66.3639,14.3014,229,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,138.36
WF,5439,MJF,652,MQN,5582,,0,DH1 DH2,Kjaerstad,Mosjoen,Norway,MJF,ENMS,65.783997,13.214914000000002,237,1.0,E,Europe/Oslo,Røssvoll Airport,Mo i Rana,Norway,MQN,ENRA,66.3639,14.3014,229,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,81.24
WF,5439,BOO,635,NVK,4349,,0,DH1 DH2,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Framnes,Narvik,Norway,NVK,ENNK,68.435833,17.388056,97,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,181.94
WF,5439,BOO,635,RET,5584,,0,DH1,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Røst Airport,Røst,Norway,RET,ENRS,67.5278,12.1033,7,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,101.24
WF,5439,LKN,5580,RET,5584,,0,DH1 DH2,Leknes Airport,Leknes,Norway,LKN,ENLK,68.1525,13.6094,78,1.0,E,Europe/Oslo,Røst Airport,Røst,Norway,RET,ENRS,67.5278,12.1033,7,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,94.21
WF,5439,BOO,635,SKN,4252,,0,DH1 DH2,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Skagen,Stokmarknes,Norway,SKN,ENSK,68.580833,15.026110999999998,11,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,148.9
WF,5439,BOO,635,SVJ,5587,,0,DH1,Bodo,Bodo,Norway,BOO,ENBO,67.26916700000001,14.365278,42,1.0,E,Europe/Oslo,Svolvær Helle Airport,Svolvær,Norway,SVJ,ENSH,68.2433,14.6692,27,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,109.4
WF,5439,LKN,5580,SVJ,5587,,0,DH1,Leknes Airport,Leknes,Norway,LKN,ENLK,68.1525,13.6094,78,1.0,E,Europe/Oslo,Svolvær Helle Airport,Svolvær,Norway,SVJ,ENSH,68.2433,14.6692,27,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,45.09
WF,5439,SKN,4252,SVJ,5587,,0,DH2 DH1,Skagen,Stokmarknes,Norway,SKN,ENSK,68.580833,15.026110999999998,11,1.0,E,Europe/Oslo,Svolvær Helle Airport,Svolvær,Norway,SVJ,ENSH,68.2433,14.6692,27,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,40.4
WF,5439,KKN,649,VAW,5589,,0,DH2,Hoybuktmoen,Kirkenes,Norway,KKN,ENKR,69.72578100000001,29.891295,283,1.0,E,Europe/Oslo,Svartnes Airport,Vardø,Norway,VAW,ENSS,70.35539200000001,31.044889,42,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,82.86
WF,5439,BJF,637,VAW,5589,,0,DH2 DH1,Batsfjord,Batsfjord,Norway,BJF,ENBS,70.600278,29.6925,490,1.0,E,Europe/Oslo,Svartnes Airport,Vardø,Norway,VAW,ENSS,70.35539200000001,31.044889,42,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,57.38
WF,5439,BJF,637,BVG,4350,,0,DH1 DH2,Batsfjord,Batsfjord,Norway,BJF,ENBS,70.600278,29.6925,490,1.0,E,Europe/Oslo,Berlevag,Berlevag,Norway,BVG,ENBV,70.866667,29.0,43,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,39.17
WF,5439,HVG,4326,BVG,4350,,0,DH2,Valan,Honningsvag,Norway,HVG,ENHV,70.99,25.83,46,1.0,E,Europe/Oslo,Berlevag,Berlevag,Norway,BVG,ENBV,70.866667,29.0,43,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,116.45
WF,5439,BJF,637,MEH,4327,,0,DH2,Batsfjord,Batsfjord,Norway,BJF,ENBS,70.600278,29.6925,490,1.0,E,Europe/Oslo,Mehamn,Mehamn,Norway,MEH,ENMR,71.02972199999998,27.826667,41,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,83.56
WF,5439,BVG,4350,MEH,4327,,0,DH2,Berlevag,Berlevag,Norway,BVG,ENBV,70.866667,29.0,43,1.0,E,Europe/Oslo,Mehamn,Mehamn,Norway,MEH,ENMR,71.02972199999998,27.826667,41,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,46.47
WF,5439,HFT,4325,MEH,4327,,0,DH1,Hammerfest Airport,Hammerfest,Norway,HFT,ENHF,70.679722,23.668889,799,1.0,E,Europe/Oslo,Mehamn,Mehamn,Norway,MEH,ENMR,71.02972199999998,27.826667,41,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,157.14
WF,5439,HVG,4326,MEH,4327,,0,DH2 DH1,Valan,Honningsvag,Norway,HVG,ENHV,70.99,25.83,46,1.0,E,Europe/Oslo,Mehamn,Mehamn,Norway,MEH,ENMR,71.02972199999998,27.826667,41,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,72.68
WF,5439,HFT,4325,HVG,4326,,0,DH1 DH2,Hammerfest Airport,Hammerfest,Norway,HFT,ENHF,70.679722,23.668889,799,1.0,E,Europe/Oslo,Valan,Honningsvag,Norway,HVG,ENHV,70.99,25.83,46,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,86.44
WF,5439,MEH,4327,ALF,632,,0,DH2,Mehamn,Mehamn,Norway,MEH,ENMR,71.02972199999998,27.826667,41,1.0,E,Europe/Oslo,Alta,Alta,Norway,ALF,ENAT,69.976111,23.371667,9,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,203.34
WF,5439,MJF,652,OSY,5581,,0,DH1,Kjaerstad,Mosjoen,Norway,MJF,ENMS,65.783997,13.214914000000002,237,1.0,E,Europe/Oslo,Namsos Høknesøra Airport,Namsos,Norway,OSY,ENNM,64.4722,11.5786,7,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,165.19
WF,5439,MQN,5582,RVK,5583,,0,DH1,Røssvoll Airport,Mo i Rana,Norway,MQN,ENRA,66.3639,14.3014,229,1.0,E,Europe/Oslo,Ryum Airport,Rørvik,Norway,RVK,ENRM,64.8383,11.1461,14,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,223.79
WF,5439,OSY,5581,RVK,5583,,0,DH1 DH2,Namsos Høknesøra Airport,Namsos,Norway,OSY,ENNM,64.4722,11.5786,7,1.0,E,Europe/Oslo,Ryum Airport,Rørvik,Norway,RVK,ENRM,64.8383,11.1461,14,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,45.75
WF,5439,SKN,4252,ANX,631,,0,DH1,Skagen,Stokmarknes,Norway,SKN,ENSK,68.580833,15.026110999999998,11,1.0,E,Europe/Oslo,Andenes,Andoya,Norway,ANX,ENAN,69.2925,16.144167000000003,43,1.0,E,Europe/Oslo,Widerøe,,WF,WIF,WIDEROE,Norway,Y,91.18
7E,563,GWT,410,HAM,342,,0,CNA,Westerland Sylt,Westerland,Germany,GWT,EDXW,54.91325,8.340472,51,1.0,E,Europe/Berlin,Hamburg,Hamburg,Germany,HAM,EDDH,53.630389,9.988228,53,1.0,E,Europe/Berlin,Aeroline GmbH,,7E,AWU,SYLT-AIR,Germany,Y,178.63
MR,13335,BYN,6371,ULN,3380,,0,F50,Bayankhongor Airport,Bayankhongor,Mongolia,BYN,ZMBH,46.1633,100.704,6085,8.0,U,Asia/Ulaanbaatar,Chinggis Khaan Intl,Ulan Bator,Mongolia,ULN,ZMUB,47.843056,106.76663899999998,4364,8.0,U,Asia/Ulaanbaatar,Homer Air,Homer Sky,MR,OME,,Germany,Y,497.28
MR,13335,HVD,6373,ULN,3380,,0,F50,Khovd Airport,Khovd,Mongolia,HVD,ZMKD,47.9541,91.6282,4898,7.0,U,Asia/Hovd,Chinggis Khaan Intl,Ulan Bator,Mongolia,ULN,ZMUB,47.843056,106.76663899999998,4364,8.0,U,Asia/Ulaanbaatar,Homer Air,Homer Sky,MR,OME,,Germany,Y,1130.17
MR,13335,ULN,3380,DLZ,6372,,0,F50,Chinggis Khaan Intl,Ulan Bator,Mongolia,ULN,ZMUB,47.843056,106.76663899999998,4364,8.0,U,Asia/Ulaanbaatar,Dalanzadgad Airport,Dalanzadgad,Mongolia,DLZ,ZMDZ,43.5917,104.43,4787,8.0,U,Asia/Ulaanbaatar,Homer Air,Homer Sky,MR,OME,,Germany,Y,506.27
MR,13335,BYN,6371,LTI,6370,,0,F50,Bayankhongor Airport,Bayankhongor,Mongolia,BYN,ZMBH,46.1633,100.704,6085,8.0,U,Asia/Ulaanbaatar,Altai Airport,Altai,Mongolia,LTI,ZMAT,46.3764,96.2211,7260,8.0,U,Asia/Ulaanbaatar,Homer Air,Homer Sky,MR,OME,,Germany,Y,346.33
KN,10741,NAY,6341,NZH,6954,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Manzhouli,Manzhouli,China,NZH,,49.566667,117.329444,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1089.81
KN,10741,NAY,6341,XMN,3383,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Gaoqi,Xiamen,China,XMN,ZSAM,24.544036,118.127739,59,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1697.68
KN,10741,NAY,6341,SZX,3374,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Baoan Intl,Shenzhen,China,SZX,ZGSZ,22.639258,113.810664,13,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1916.34
KN,10741,NAY,6341,NGB,3387,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Lishe,Ninbo,China,NGB,ZSNB,29.826683000000006,121.461906,13,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1197.53
KN,10741,NAY,6341,ZHA,6357,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Zhanjiang Airport,Zhanjiang,China,ZHA,ZGZJ,21.2144,110.358,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,2136.98
KN,10741,NAY,6341,SHA,3391,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Hongqiao Intl,Shanghai,China,SHA,ZSSS,31.197875,121.336319,10,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1052.53
KN,10741,NAY,6341,WNZ,6392,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Wenzhou Yongqiang Airport,Wenzhou,China,WNZ,ZSWZ,27.9122,120.852,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,1379.44
KN,10741,NAY,6341,NNY,6359,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Nanyang Airport,Nanyang,China,NNY,ZHNY,32.9808,112.615,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,826.98
KN,10741,NAY,6341,XFN,6360,,0,737,Beijing Nanyuan Airport,Beijing,China,NAY,ZBBB,39.7825,116.387778,0,8.0,U,Asia/Chongqing,Xiangfan Airport,Xiangfan,China,XFN,ZHXF,32.1506,112.291,0,8.0,U,Asia/Chongqing,China United,,KN,,,China,Y,923.65
